service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7561NZBM12810830906518,0,0,0,0,0,0,1,20110205,20110311
7561NZBM12810830907548,0,0,0,0,0,1,0,20110205,20110311
7561NZBM12810855955457,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128109251006787,0,0,0,0,0,0,1,20110205,20110311
7561NZBM128109551058117,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128110251109447,0,0,0,0,0,0,1,20110205,20110311
7561NZBM128110551160777,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128111251212107,0,0,0,0,0,0,1,20110205,20110311
7561NZBM128111551263437,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128112251314767,0,0,0,0,0,0,1,20110205,20110311
7561NZBM128112551366097,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128113251417427,0,0,0,0,0,0,1,20110205,20110311
7561NZBM128113551468757,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128114251520087,0,0,0,0,0,0,1,20110205,20110311
7561NZBM128114551571417,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128115251622747,0,0,0,0,0,0,1,20110205,20110311
7561NZBM128115551674077,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128116251725407,0,0,0,0,0,0,1,20110205,20110311
7561NZBM128116551776737,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128117251828067,0,0,0,0,0,1,1,20110205,20110311
7561NZBM128118001885325,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128118251930227,0,0,0,0,0,0,1,20110205,20110311
7561NZBM128118451958480,0,0,0,0,0,1,0,20110205,20110311
7561NZBM128119302034975,0,0,0,0,0,1,1,20110205,20110311
7561NZBM128120302137635,0,0,0,0,0,1,1,20110205,20110311
7561NZBM128121302240295,0,0,0,0,0,1,1,20110205,20110311
7561NZBM128122302342955,0,0,0,0,0,1,1,20110205,20110311
7561NZBM128123302445615,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127808151013360,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127808451073057,0,0,0,0,0,0,1,20110205,20110311
7562NZBM127809151131647,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127809451190237,0,0,0,0,0,0,1,20110205,20110311
7562NZBM127810151248827,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127810451307417,0,0,0,0,0,0,1,20110205,20110311
7562NZBM127811151366007,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127811451424597,0,0,0,0,0,0,1,20110205,20110311
7562NZBM127812151483187,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127812451541777,0,0,0,0,0,0,1,20110205,20110311
7562NZBM127813151600367,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127813451658957,0,0,0,0,0,0,1,20110205,20110311
7562NZBM127814151717547,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127814451776137,0,0,0,0,0,0,1,20110205,20110311
7562NZBM127815151834727,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127815451893317,0,0,0,0,0,0,1,20110205,20110311
7562NZBM127816151951907,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127816452010497,0,0,0,0,0,1,1,20110205,20110311
7562NZBM127817152069087,0,0,0,0,0,1,0,20110205,20110311
7562NZBM127817452127677,0,0,0,0,0,0,1,20110205,20110311
7562NZBM127818002156972,0,0,0,0,0,1,0,20110205,20110311
7571NZBM230009002029022,0,0,0,0,0,1,0,20110205,20110311
7571NZBM230010002238182,0,0,0,0,0,1,0,20110205,20110311
7571NZBM230011002447342,0,0,0,0,0,1,0,20110205,20110311
7571NZBM230012002656502,0,0,0,0,0,1,0,20110205,20110311
7571NZBM230013002865662,0,0,0,0,0,1,0,20110205,20110311
7571NZBM230014003074822,0,0,0,0,0,1,0,20110205,20110311
7571NZBM230015003283982,0,0,0,0,0,1,0,20110205,20110311
7571NZBM230016003493142,0,0,0,0,0,1,0,20110205,20110311
7572NZBM127907451955981,0,0,0,0,0,1,0,20110205,20110311
7572NZBM127908452205078,0,0,0,0,0,1,0,20110205,20110311
7572NZBM127909452440038,0,0,0,0,0,1,0,20110205,20110311
7572NZBM127910452674998,0,0,0,0,0,1,0,20110205,20110311
7572NZBM127911452909958,0,0,0,0,0,1,0,20110205,20110311
7572NZBM127912453144918,0,0,0,0,0,1,0,20110205,20110311
7572NZBM127913453379878,0,0,0,0,0,1,0,20110205,20110311
7572NZBM127914453614838,0,0,0,0,0,1,0,20110205,20110311
7572NZBM127915453849798,0,0,0,0,0,1,0,20110205,20110311
7671NZBM14910715601796,0,0,0,0,0,1,0,20110205,20110311
7671NZBM14910815681356,0,0,0,0,0,1,1,20110205,20110311
7671NZBM14910915756883,0,0,0,0,0,0,1,20110205,20110311
7671NZBM14910915760916,0,0,0,0,0,1,0,20110205,20110311
7671NZBM14911015840476,0,0,0,0,0,1,1,20110205,20110311
7671NZBM14911115920036,0,0,0,0,0,1,1,20110205,20110311
7671NZBM14911215999596,0,0,0,0,0,1,1,20110205,20110311
7671NZBM149113151079156,0,0,0,0,0,1,1,20110205,20110311
7671NZBM149114151158716,0,0,0,0,0,1,1,20110205,20110311
7671NZBM149115151238276,0,0,0,0,0,1,1,20110205,20110311
7671NZBM149116151317836,0,0,0,0,0,1,1,20110205,20110311
7671NZBM149117151397396,0,0,0,0,0,1,1,20110205,20110311
7672NZBM14420800159164,0,0,0,0,0,1,1,20110205,20110311
7672NZBM14420900178664,0,0,0,0,0,1,1,20110205,20110311
7672NZBM14421000198164,0,0,0,0,0,1,1,20110205,20110311
7672NZBM14421100217664,0,0,0,0,0,1,1,20110205,20110311
7672NZBM14421200237164,0,0,0,0,0,1,1,20110205,20110311
7672NZBM14421300256664,0,0,0,0,0,1,1,20110205,20110311
7672NZBM14421400276164,0,0,0,0,0,1,1,20110205,20110311
7672NZBM14421500295664,0,0,0,0,0,1,1,20110205,20110311
7672NZBM14421600315164,0,0,0,0,0,1,1,20110205,20110311
7672NZBM14421700334664,0,0,0,0,0,1,1,20110205,20110311
7691NZBM04640645584270,0,0,0,0,0,1,0,20110205,20110311
7691NZBM04640730646280,0,0,0,0,0,0,1,20110205,20110311
7691NZBM04640745666950,0,0,0,0,0,1,0,20110205,20110311
7691NZBM04640845749630,0,0,0,0,0,1,1,20110205,20110311
7691NZBM04640945832310,0,0,0,0,0,1,1,20110205,20110311
7691NZBM04641045914990,0,0,0,0,0,1,1,20110205,20110311
7691NZBM04641145997670,0,0,0,0,0,1,1,20110205,20110311
7691NZBM046412451080350,0,0,0,0,0,1,1,20110205,20110311
7691NZBM046413451163030,0,0,0,0,0,1,1,20110205,20110311
7691NZBM046414451245710,0,0,0,0,0,1,1,20110205,20110311
7691NZBM046415451328390,0,0,0,0,0,1,1,20110205,20110311
7691NZBM046416451411070,0,0,0,0,0,1,1,20110205,20110311
7691NZBM046417451493750,0,0,0,0,0,1,1,20110205,20110311
7691NZBM046418151535090,0,0,0,0,0,1,0,20110205,20110311
7691NZBM046418281553004,0,0,0,0,0,0,1,20110205,20110311
7691NZBM046419151617770,0,0,0,0,0,1,0,20110205,20110311
7691NZBM046419281635684,0,0,0,0,0,0,1,20110205,20110311
7691NZBM046420151700450,0,0,0,0,0,1,0,20110205,20110311
7691NZBM046420281717463,0,0,0,0,0,0,1,20110205,20110311
7691NZBM046421151783130,0,0,0,0,0,1,0,20110205,20110311
7691NZBM046421281800143,0,0,0,0,0,0,1,20110205,20110311
7691NZBM046422131862153,0,0,0,0,0,1,0,20110205,20110311
7691NZBM046422281882823,0,0,0,0,0,0,1,20110205,20110311
7691NZBM046423131944833,0,0,0,0,0,1,0,20110205,20110311
7692NZBM04620730149414,0,0,0,0,0,1,0,20110205,20110311
7692NZBM04620830168914,0,0,0,0,0,1,1,20110205,20110311
7692NZBM04620930188414,0,0,0,0,0,1,1,20110205,20110311
7692NZBM04621030207914,0,0,0,0,0,1,1,20110205,20110311
7692NZBM04621130227414,0,0,0,0,0,1,1,20110205,20110311
7692NZBM04621230246914,0,0,0,0,0,1,1,20110205,20110311
7692NZBM04621330266414,0,0,0,0,0,1,1,20110205,20110311
7692NZBM04621430285914,0,0,0,0,0,1,1,20110205,20110311
7692NZBM04621530305414,0,0,0,0,0,1,1,20110205,20110311
7692NZBM04621630324914,0,0,0,0,0,1,1,20110205,20110311
7692NZBM04621730344414,0,0,0,0,0,1,1,20110205,20110311
7692NZBM04621800354164,0,0,0,0,0,1,0,20110205,20110311
7692NZBM04621815358551,0,0,0,0,0,0,1,20110205,20110311
7692NZBM04621900373664,0,0,0,0,0,1,0,20110205,20110311
7692NZBM04621915378051,0,0,0,0,0,0,1,20110205,20110311
7692NZBM04622000393164,0,0,0,0,0,1,0,20110205,20110311
7692NZBM04622015397551,0,0,0,0,0,0,1,20110205,20110311
7692NZBM04622100412664,0,0,0,0,0,1,0,20110205,20110311
7692NZBM04622115417051,0,0,0,0,0,0,1,20110205,20110311
7692NZBM04622200431938,0,0,0,0,0,1,0,20110205,20110311
7692NZBM04622215436551,0,0,0,0,0,0,1,20110205,20110311
7692NZBM04622300451438,0,0,0,0,0,1,0,20110205,20110311
7701NZBM04720945399939,0,0,0,0,0,1,1,20110205,20110311
7701NZBM04721145479859,0,0,0,0,0,1,1,20110205,20110311
7701NZBM04721345559779,0,0,0,0,0,1,1,20110205,20110311
7701NZBM04721545639699,0,0,0,0,0,1,1,20110205,20110311
7702NZBM32401015493344,0,0,0,0,0,1,1,20110205,20110311
7702NZBM32401215586944,0,0,0,0,0,1,1,20110205,20110311
7702NZBM32401415680544,0,0,0,0,0,1,1,20110205,20110311
7702NZBM32401615774144,0,0,0,0,0,1,1,20110205,20110311
7704NZBM0467083570878,0,0,0,0,0,1,1,20110205,20110311
7711NZBM39020845421614,0,0,0,0,0,1,1,20110205,20110311
7711NZBM39021045515214,0,0,0,0,0,1,1,20110205,20110311
7711NZBM39021245608814,0,0,0,0,0,1,1,20110205,20110311
7711NZBM39021445702414,0,0,0,0,0,1,1,20110205,20110311
7711NZBM39021645796014,0,0,0,0,0,0,1,20110205,20110311
7711NZBM39021645796754,0,0,0,0,0,1,0,20110205,20110311
7712NZBM32390915469114,0,0,0,0,0,1,1,20110205,20110311
7712NZBM32391115567514,0,0,0,0,0,1,1,20110205,20110311
7712NZBM32391315665914,0,0,0,0,0,1,1,20110205,20110311
7712NZBM32391515764314,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416080033084,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416081033744,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416082034404,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416083035064,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416084035724,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416085036384,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416090037044,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416091037704,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416092038364,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416093039024,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416094039684,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416095040344,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416100041004,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416101041664,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416102042324,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416103042984,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416104043644,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416105044304,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416110044964,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416111045624,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416112046284,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416113046944,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416114047604,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416115048264,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416120048924,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416121049584,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416122050244,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416123050904,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416124051564,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416125052224,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416130052884,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416131053544,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416132054204,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416133054864,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416134055524,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416135056184,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416140056844,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416141057504,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416142058164,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416143058824,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416144059484,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416145060144,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416150060804,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416151061464,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416152062124,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416153062784,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416154063444,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416155064104,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416160064764,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416161065424,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416162066084,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416163066744,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416164067404,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416165068064,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416170068724,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416171069384,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416172070044,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416173070704,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416174071364,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416175072024,0,0,0,0,0,1,1,20110205,20110311
7970NZBM2416180072684,0,0,0,0,0,1,1,20110205,20110311
7971NZBM060608007306,0,0,0,0,0,1,1,20110205,20110311
7972NZBM2417080013872,0,0,0,0,0,1,1,20110205,20110311
7980NZBM38450650432043,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450700441943,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450705450430,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450710451843,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450720461743,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450720465280,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450730471643,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450735480130,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450740481543,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450750491443,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450750494980,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450800508360,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450805509830,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450810518260,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450820524680,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450820528160,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450830538060,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450835539530,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450840547960,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450850554380,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450850557860,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450900574396,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450905569230,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450910584296,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450920584080,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450920594196,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450930604096,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450935598930,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450940613996,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38450950613780,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38450950623896,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451000633796,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451005638746,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451010643696,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451020653596,0,0,0,0,0,1,1,20110205,20110311
7980NZBM38451030663496,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451035668446,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451040673396,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451050683296,0,0,0,0,0,1,1,20110205,20110311
7980NZBM38451100693196,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451105698146,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451110703096,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451120712996,0,0,0,0,0,1,1,20110205,20110311
7980NZBM38451130722896,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451135727846,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451140732796,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451150742696,0,0,0,0,0,1,1,20110205,20110311
7980NZBM38451200761424,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451205757546,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451210771324,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451220772396,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451220781224,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451230791124,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451235787246,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451240801024,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451250802096,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451250810924,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451300820824,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451305816946,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451310830724,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451320831796,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451320840624,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451330850524,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451335846646,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451340860424,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451350861496,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451350870324,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451400880224,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451405876346,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451410890124,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451420891196,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451420900024,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451430909924,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451435906046,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451440919824,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451450920896,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451450929724,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451500939624,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451505935746,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451510949524,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451520950596,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451520959424,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451530969324,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451535965446,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451540979224,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451550980296,0,0,0,0,0,0,1,20110205,20110311
7980NZBM38451550989124,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451600999024,0,0,0,0,0,1,0,20110205,20110311
7980NZBM38451605995146,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384516101008924,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384516201009996,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384516201018824,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384516301028724,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384516351024846,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384516401038624,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384516501039696,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384516501048524,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384517001055846,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384517051054546,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384517201069396,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384517201072485,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384517351084246,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384517401087892,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384517501099096,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384517501102185,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384518051113946,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384518051117035,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384518201128796,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384518201131885,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384518351146735,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384518501148380,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384518501161585,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384519051163230,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384519051176435,0,0,0,0,0,1,0,20110205,20110311
7980NZBM384519201178080,0,0,0,0,0,0,1,20110205,20110311
7980NZBM384519351192930,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384519501207780,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384520051222630,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384520201237480,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384520351252330,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384520501267180,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384521051282030,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384521201296880,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384521351311730,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384521501326580,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384522051341430,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384522201356280,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384522351371130,0,0,0,0,0,1,1,20110205,20110311
7980NZBM384522501385980,0,0,0,0,0,1,1,20110205,20110311
7981NZBM38460704193825,0,0,0,0,0,0,1,20110205,20110311
7981NZBM38460807222082,0,0,0,0,0,1,0,20110205,20110311
7981NZBM38460912251790,0,0,0,0,0,1,0,20110205,20110311
7981NZBM38461014278136,0,0,0,0,0,0,1,20110205,20110311
7981NZBM38461215333925,0,0,0,0,0,1,0,20110205,20110311
7982NZBM1874071019604,0,0,0,0,0,0,1,20110205,20110311
7982NZBM1874071119611,0,0,0,0,0,1,0,20110205,20110311
7986NZBM38471710711161,0,0,0,0,0,1,0,20110205,20110311
7986NZBM38471730723848,0,0,0,0,0,1,0,20110205,20110311
7986NZBM38471835762137,0,0,0,0,0,0,1,20110205,20110311
7986NZBM38471920794964,0,0,0,0,0,1,0,20110205,20110311
7986NZBM38472320951947,0,0,0,0,0,1,1,20110205,20110311
7986NZBM38472335961937,0,0,0,0,0,1,1,20110205,20110311
7989NZBM384823051401344,0,0,0,0,0,1,1,20110205,20110311
7990NZBM16320700422460,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320705430222,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320710431920,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320720441380,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320720444412,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320730450840,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320735458602,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320740460300,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320750469760,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320750472792,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320800485660,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320805486982,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320810495120,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320820501172,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320820504580,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320830514040,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320835515362,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320840523500,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320850529552,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320850532960,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320900548708,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320905543742,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320910558168,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320920557932,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320920567628,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320930577088,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320935572122,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320940586548,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16320950586312,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16320950596008,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16321000605468,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16321005610198,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16321010614928,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16321020624388,0,0,0,0,0,1,1,20110205,20110311
7990NZBM16321030633848,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16321035638578,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16321040643308,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16321050652768,0,0,0,0,0,1,1,20110205,20110311
7990NZBM16321100662228,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16321105666958,0,0,0,0,0,0,1,20110205,20110311
7990NZBM16321110671688,0,0,0,0,0,1,0,20110205,20110311
7990NZBM16321120681148,0,0,0,0,0,1,1,20110205,20110311
7990NZBM16321130690608,0,0,0,0,0,1,0,20110205,20110311
