route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
6801HE3164,6801HE316410001032533,6801HE316410001032533,BRITOMART,0,3164
6801HE3164,6801HE316410301080413,6801HE316410301080413,BRITOMART,0,3164
6801HE3164,6801HE316411001128293,6801HE316411001128293,BRITOMART,0,3164
6801HE3164,6801HE316411301176173,6801HE316411301176173,BRITOMART,0,3164
6801HE3164,6801HE316412001224053,6801HE316412001224053,BRITOMART,0,3164
6801HE3164,6801HE316412301271933,6801HE316412301271933,BRITOMART,0,3164
6801HE3164,6801HE316413001319813,6801HE316413001319813,BRITOMART,0,3164
6801HE3164,6801HE316413301367693,6801HE316413301367693,BRITOMART,0,3164
6801HE3164,6801HE316414001415573,6801HE316414001415573,BRITOMART,0,3164
6801HE3164,6801HE316414301463453,6801HE316414301463453,BRITOMART,0,3164
6801HE3164,6801HE316415001511333,6801HE316415001511333,BRITOMART,0,3164
6801HE3164,6801HE316415301559213,6801HE316415301559213,BRITOMART,0,3164
6801HE3164,6801HE316416001607093,6801HE316416001607093,BRITOMART,0,3164
6801HE3164,6801HE316416301654973,6801HE316416301654973,BRITOMART,0,3164
6801HE3164,6801HE316417001702853,6801HE316417001702853,BRITOMART,0,3164
6801HE3164,6801HE316417301750733,6801HE316417301750733,BRITOMART,0,3164
6801HE3164,6801HE316418001798613,6801HE316418001798613,BRITOMART,0,3164
6801HE3164,6801HE316418301846493,6801HE316418301846493,BRITOMART,0,3164
6801HE3164,6801HE316419001894373,6801HE316419001894373,BRITOMART,0,3164
6801HE3164,6801HE316420001990133,6801HE316420001990133,BRITOMART,0,3164
6801HE3164,6801HE316421002085893,6801HE316421002085893,BRITOMART,0,3164
6801HE3164,6801HE316422002181653,6801HE316422002181653,BRITOMART,0,3164
6802HE1651,6802HE16510725690982,6802HE16510725690982,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE16510755733912,6802HE16510755733912,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE16510825776842,6802HE16510825776842,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE16510855819772,6802HE16510855819772,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE16510925862702,6802HE16510925862702,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE16510955905632,6802HE16510955905632,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE16511025948562,6802HE16511025948562,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE16511055991492,6802HE16511055991492,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165111251034422,6802HE165111251034422,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165111551077352,6802HE165111551077352,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165112251120282,6802HE165112251120282,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165112551163212,6802HE165112551163212,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165113251206142,6802HE165113251206142,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165113551249072,6802HE165113551249072,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165114251292002,6802HE165114251292002,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165114551334932,6802HE165114551334932,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165115251377862,6802HE165115251377862,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165115551420792,6802HE165115551420792,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165116251463722,6802HE165116251463722,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165116551506652,6802HE165116551506652,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165117251549582,6802HE165117251549582,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165117551592512,6802HE165117551592512,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165118251635442,6802HE165118251635442,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165118551678372,6802HE165118551678372,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165119551764232,6802HE165119551764232,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165120551850092,6802HE165120551850092,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165121551935952,6802HE165121551935952,BOTANY CKLE SCH,1,1651
6802HE1651,6802HE165122552021812,6802HE165122552021812,BOTANY CKLE SCH,1,1651
6811HE0895,6811HE0895055584786,6811HE0895055584786,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE0895062591716,6811HE0895062591716,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE0895065598646,6811HE0895065598646,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08950725105576,6811HE08950725105576,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08950755112506,6811HE08950755112506,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08950825119436,6811HE08950825119436,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08950855126366,6811HE08950855126366,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08950925133296,6811HE08950925133296,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08950955140226,6811HE08950955140226,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951025147156,6811HE08951025147156,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951055154086,6811HE08951055154086,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951125161016,6811HE08951125161016,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951155167946,6811HE08951155167946,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951225174876,6811HE08951225174876,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951255181806,6811HE08951255181806,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951325188736,6811HE08951325188736,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951355195666,6811HE08951355195666,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951425202596,6811HE08951425202596,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951455209526,6811HE08951455209526,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951525216456,6811HE08951525216456,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951555223386,6811HE08951555223386,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951625230316,6811HE08951625230316,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951655237246,6811HE08951655237246,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951725244176,6811HE08951725244176,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951755251106,6811HE08951755251106,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951825258036,6811HE08951825258036,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951855264966,6811HE08951855264966,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08951955278826,6811HE08951955278826,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08952055292686,6811HE08952055292686,BOTANY TOWN CTR,0,0895
6811HE0895,6811HE08952155306546,6811HE08952155306546,BOTANY TOWN CTR,0,0895
6812HE2159,6812HE2159081553404,6812HE2159081553404,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159084556554,6812HE2159084556554,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159091559704,6812HE2159091559704,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159094562854,6812HE2159094562854,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159101566004,6812HE2159101566004,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159104569154,6812HE2159104569154,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159111572304,6812HE2159111572304,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159114575454,6812HE2159114575454,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159121578604,6812HE2159121578604,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159124581754,6812HE2159124581754,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159131584904,6812HE2159131584904,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159134588054,6812HE2159134588054,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159141591204,6812HE2159141591204,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159144594354,6812HE2159144594354,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE2159151597504,6812HE2159151597504,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21591545100654,6812HE21591545100654,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21591615103804,6812HE21591615103804,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21591645106954,6812HE21591645106954,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21591715110104,6812HE21591715110104,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21591745113254,6812HE21591745113254,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21591815116404,6812HE21591815116404,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21591845119554,6812HE21591845119554,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21591915122704,6812HE21591915122704,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21591945125854,6812HE21591945125854,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21592045132154,6812HE21592045132154,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21592145138454,6812HE21592145138454,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21592245144754,6812HE21592245144754,BOTANY MSSN HTS,1,2159
6812HE2159,6812HE21592345151054,6812HE21592345151054,BOTANY MSSN HTS,1,2159
6892HE0925,6892HE0925094046152,6892HE0925094046152,MARAETAI,1,0925
6892HE0925,6892HE0925110052392,6892HE0925110052392,MARAETAI,1,0925
6892HE0925,6892HE0925130061752,6892HE0925130061752,MARAETAI,1,0925
6893HE0926,6893HE09260850156155,6893HE09260850156155,BOTANY TOWN CTR,0,0926
6893HE0926,6893HE09261010178235,6893HE09261010178235,BOTANY TOWN CTR,0,0926
6893HE0926,6893HE09261130200315,6893HE09261130200315,BOTANY TOWN CTR,0,0926
6893HE0926,6893HE09261330233435,6893HE09261330233435,BOTANY TOWN CTR,0,0926
6894HE0927,6894HE09271420151563,6894HE09271420151563,MARAETAI,1,0927
7031NZBM0002,7031NZBM00020645134772,7031NZBM00020645134772,BRITOMART,0,0002
7031NZBM0002,7031NZBM00020745154272,7031NZBM00020745154272,BRITOMART,0,0002
7031NZBM0002,7031NZBM00020845173772,7031NZBM00020845173772,BRITOMART,0,0002
7031NZBM0002,7031NZBM00020945193272,7031NZBM00020945193272,BRITOMART,0,0002
7031NZBM0002,7031NZBM00021045212772,7031NZBM00021045212772,BRITOMART,0,0002
7031NZBM0002,7031NZBM00021145232272,7031NZBM00021145232272,BRITOMART,0,0002
7031NZBM0002,7031NZBM00021245251772,7031NZBM00021245251772,BRITOMART,0,0002
7031NZBM0002,7031NZBM00021345271272,7031NZBM00021345271272,BRITOMART,0,0002
7031NZBM0002,7031NZBM00021445290772,7031NZBM00021445290772,BRITOMART,0,0002
7031NZBM0002,7031NZBM00021545310272,7031NZBM00021545310272,BRITOMART,0,0002
7031NZBM0002,7031NZBM00021645329772,7031NZBM00021645329772,BRITOMART,0,0002
7031NZBM0002,7031NZBM00021745349272,7031NZBM00021745349272,BRITOMART,0,0002
7031NZBM0002,7031NZBM00021845368772,7031NZBM00021845368772,BRITOMART,0,0002
7032NZBM1430,7032NZBM14300715103817,7032NZBM14300715103817,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14300815117677,7032NZBM14300815117677,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14300915131537,7032NZBM14300915131537,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14301015145397,7032NZBM14301015145397,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14301115159257,7032NZBM14301115159257,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14301215173117,7032NZBM14301215173117,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14301315186977,7032NZBM14301315186977,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14301415200837,7032NZBM14301415200837,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14301515214697,7032NZBM14301515214697,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14301615228557,7032NZBM14301615228557,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14301715242417,7032NZBM14301715242417,REMUERA SHPS,1,1430
7032NZBM1430,7032NZBM14301815256277,7032NZBM14301815256277,REMUERA SHPS,1,1430
7102NZBM3209,7102NZBM320920152425776,7102NZBM320920152425776,PANMURE SHOPS,1,3209
7102NZBM3209,7102NZBM320921152542956,7102NZBM320921152542956,PANMURE SHOPS,1,3209
7102NZBM3209,7102NZBM320922152660136,7102NZBM320922152660136,PANMURE SHOPS,1,3209
7102NZBM3209,7102NZBM320923152777316,7102NZBM320923152777316,PANMURE SHOPS,1,3209
7151NZBM0447,7151NZBM04470650386226,7151NZBM04470650386226,BRITOMART,0,0447
7151NZBM0447,7151NZBM04470750439634,7151NZBM04470750439634,BRITOMART,0,0447
7151NZBM0447,7151NZBM04470750440406,7151NZBM04470750440406,BRITOMART,0,0447
7151NZBM0447,7151NZBM044718551039493,7151NZBM044718551039493,BRITOMART,0,0447
7151NZBM0447,7151NZBM044718551039897,7151NZBM044718551039897,BRITOMART,0,0447
7151NZBM0447,7151NZBM044719551093673,7151NZBM044719551093673,BRITOMART,0,0447
7152NZBM3207,7152NZBM320718251111433,7152NZBM320718251111433,GLEN INNES,1,3207
7152NZBM3207,7152NZBM320719251170833,7152NZBM320719251170833,GLEN INNES,1,3207
7161NZBM0450,7161NZBM045021002270193,7161NZBM045021002270193,BRITOMART,0,0450
7161NZBM0450,7161NZBM045022002376393,7161NZBM045022002376393,BRITOMART,0,0450
7161NZBM0450,7161NZBM045023002482593,7161NZBM045023002482593,BRITOMART,0,0450
7171NZBM0449,7171NZBM044908351506296,7171NZBM044908351506296,BRITOMART,0,0449
7171NZBM0449,7171NZBM044909351668356,7171NZBM044909351668356,BRITOMART,0,0449
7171NZBM0449,7171NZBM044910351830416,7171NZBM044910351830416,BRITOMART,0,0449
7171NZBM0449,7171NZBM044911351992476,7171NZBM044911351992476,BRITOMART,0,0449
7171NZBM0449,7171NZBM044912352154536,7171NZBM044912352154536,BRITOMART,0,0449
7171NZBM0449,7171NZBM044913352316596,7171NZBM044913352316596,BRITOMART,0,0449
7171NZBM0449,7171NZBM044914352478656,7171NZBM044914352478656,BRITOMART,0,0449
7171NZBM0449,7171NZBM044915352640716,7171NZBM044915352640716,BRITOMART,0,0449
7171NZBM0449,7171NZBM044916352802776,7171NZBM044916352802776,BRITOMART,0,0449
7171NZBM0449,7171NZBM044917352964836,7171NZBM044917352964836,BRITOMART,0,0449
7172NZBM3208,7172NZBM320807251406434,7172NZBM320807251406434,OTAHUHU,1,3208
7172NZBM3208,7172NZBM320808251581994,7172NZBM320808251581994,OTAHUHU,1,3208
7172NZBM3208,7172NZBM320809251757554,7172NZBM320809251757554,OTAHUHU,1,3208
7172NZBM3208,7172NZBM320810251933114,7172NZBM320810251933114,OTAHUHU,1,3208
7172NZBM3208,7172NZBM320811252108674,7172NZBM320811252108674,OTAHUHU,1,3208
7172NZBM3208,7172NZBM320812252284234,7172NZBM320812252284234,OTAHUHU,1,3208
7172NZBM3208,7172NZBM320813252459794,7172NZBM320813252459794,OTAHUHU,1,3208
7172NZBM3208,7172NZBM320814252635354,7172NZBM320814252635354,OTAHUHU,1,3208
7172NZBM3208,7172NZBM320815252810914,7172NZBM320815252810914,OTAHUHU,1,3208
7172NZBM3208,7172NZBM320816252986474,7172NZBM320816252986474,OTAHUHU,1,3208
7172NZBM3208,7172NZBM320817253162034,7172NZBM320817253162034,OTAHUHU,1,3208
7451NZBM3900,7451NZBM39000720413296,7451NZBM39000720413296,BRITOMART,0,3900
7451NZBM3900,7451NZBM39000820467476,7451NZBM39000820467476,BRITOMART,0,3900
7451NZBM3900,7451NZBM39000835481021,7451NZBM39000835481021,BRITOMART,0,3900
7451NZBM3900,7451NZBM39000935535201,7451NZBM39000935535201,BRITOMART,0,3900
7451NZBM3900,7451NZBM39001035589381,7451NZBM39001035589381,BRITOMART,0,3900
7451NZBM3900,7451NZBM39001135643561,7451NZBM39001135643561,BRITOMART,0,3900
7451NZBM3900,7451NZBM39001235697741,7451NZBM39001235697741,BRITOMART,0,3900
7451NZBM3900,7451NZBM39001335751921,7451NZBM39001335751921,BRITOMART,0,3900
7451NZBM3900,7451NZBM39001435806101,7451NZBM39001435806101,BRITOMART,0,3900
7451NZBM3900,7451NZBM39001535860281,7451NZBM39001535860281,BRITOMART,0,3900
7451NZBM3900,7451NZBM39001635914461,7451NZBM39001635914461,BRITOMART,0,3900
7451NZBM3900,7451NZBM39001735968641,7451NZBM39001735968641,BRITOMART,0,3900
7451NZBM3900,7451NZBM390018351022821,7451NZBM390018351022821,BRITOMART,0,3900
7451NZBM3900,7451NZBM390019301072486,7451NZBM390019301072486,BRITOMART,0,3900
7451NZBM3900,7451NZBM390019351077001,7451NZBM390019351077001,BRITOMART,0,3900
7451NZBM3900,7451NZBM390020051104091,7451NZBM390020051104091,BRITOMART,0,3900
7452NZBM3901,7452NZBM39010810438226,7452NZBM39010810438226,GLEN INNES,1,3901
7452NZBM3901,7452NZBM39010910489886,7452NZBM39010910489886,GLEN INNES,1,3901
7452NZBM3901,7452NZBM39011010541546,7452NZBM39011010541546,GLEN INNES,1,3901
7452NZBM3901,7452NZBM39011110593206,7452NZBM39011110593206,GLEN INNES,1,3901
7452NZBM3901,7452NZBM39011210644866,7452NZBM39011210644866,GLEN INNES,1,3901
7452NZBM3901,7452NZBM39011310696526,7452NZBM39011310696526,GLEN INNES,1,3901
7452NZBM3901,7452NZBM39011410748186,7452NZBM39011410748186,GLEN INNES,1,3901
7452NZBM3901,7452NZBM39011510799846,7452NZBM39011510799846,GLEN INNES,1,3901
7452NZBM3901,7452NZBM39011610851506,7452NZBM39011610851506,GLEN INNES,1,3901
7452NZBM3901,7452NZBM39011710903166,7452NZBM39011710903166,GLEN INNES,1,3901
7452NZBM3901,7452NZBM39011810954826,7452NZBM39011810954826,GLEN INNES,1,3901
7452NZBM3901,7452NZBM390119101006486,7452NZBM390119101006486,GLEN INNES,1,3901
7502NZBM1441,7502NZBM144118452246723,7502NZBM144118452246723,PANMURE,1,1441
7502NZBM1441,7502NZBM144119452363903,7502NZBM144119452363903,PANMURE,1,1441
7502NZBM1441,7502NZBM144120452481083,7502NZBM144120452481083,PANMURE,1,1441
7502NZBM1441,7502NZBM144121452598263,7502NZBM144121452598263,PANMURE,1,1441
7502NZBM1441,7502NZBM144122452715443,7502NZBM144122452715443,PANMURE,1,1441
7502NZBM1441,7502NZBM144123452832623,7502NZBM144123452832623,PANMURE,1,1441
7561NZBM1281,7561NZBM12810700752225,7561NZBM12810700752225,BRITOMART,0,1281
7561NZBM1281,7561NZBM12810730803555,7561NZBM12810730803555,BRITOMART,0,1281
7561NZBM1281,7561NZBM12810730803858,7561NZBM12810730803858,BRITOMART,0,1281
7561NZBM1281,7561NZBM12810800856218,7561NZBM12810800856218,BRITOMART,0,1281
7561NZBM1281,7561NZBM12810830906518,7561NZBM12810830906518,BRITOMART,0,1281
7561NZBM1281,7561NZBM12810830907548,7561NZBM12810830907548,BRITOMART,0,1281
7561NZBM1281,7561NZBM12810855955457,7561NZBM12810855955457,BRITOMART,0,1281
7561NZBM1281,7561NZBM128109251006787,7561NZBM128109251006787,BRITOMART,0,1281
7561NZBM1281,7561NZBM128109551058117,7561NZBM128109551058117,BRITOMART,0,1281
7561NZBM1281,7561NZBM128110251109447,7561NZBM128110251109447,BRITOMART,0,1281
7561NZBM1281,7561NZBM128110551160777,7561NZBM128110551160777,BRITOMART,0,1281
7561NZBM1281,7561NZBM128111251212107,7561NZBM128111251212107,BRITOMART,0,1281
7561NZBM1281,7561NZBM128111551263437,7561NZBM128111551263437,BRITOMART,0,1281
7561NZBM1281,7561NZBM128112251314767,7561NZBM128112251314767,BRITOMART,0,1281
7561NZBM1281,7561NZBM128112551366097,7561NZBM128112551366097,BRITOMART,0,1281
7561NZBM1281,7561NZBM128113251417427,7561NZBM128113251417427,BRITOMART,0,1281
7561NZBM1281,7561NZBM128113551468757,7561NZBM128113551468757,BRITOMART,0,1281
7561NZBM1281,7561NZBM128114251520087,7561NZBM128114251520087,BRITOMART,0,1281
7561NZBM1281,7561NZBM128114551571417,7561NZBM128114551571417,BRITOMART,0,1281
7561NZBM1281,7561NZBM128115251622747,7561NZBM128115251622747,BRITOMART,0,1281
7561NZBM1281,7561NZBM128115551674077,7561NZBM128115551674077,BRITOMART,0,1281
7561NZBM1281,7561NZBM128116251725407,7561NZBM128116251725407,BRITOMART,0,1281
7561NZBM1281,7561NZBM128116551776737,7561NZBM128116551776737,BRITOMART,0,1281
7561NZBM1281,7561NZBM128117251828067,7561NZBM128117251828067,BRITOMART,0,1281
7561NZBM1281,7561NZBM128118001885325,7561NZBM128118001885325,BRITOMART,0,1281
7561NZBM1281,7561NZBM128118251930227,7561NZBM128118251930227,BRITOMART,0,1281
7561NZBM1281,7561NZBM128118451958480,7561NZBM128118451958480,BRITOMART,0,1281
7561NZBM1281,7561NZBM128119302034975,7561NZBM128119302034975,BRITOMART,0,1281
7561NZBM1281,7561NZBM128120302137635,7561NZBM128120302137635,BRITOMART,0,1281
7561NZBM1281,7561NZBM128121302240295,7561NZBM128121302240295,BRITOMART,0,1281
7561NZBM1281,7561NZBM128122302342955,7561NZBM128122302342955,BRITOMART,0,1281
7561NZBM1281,7561NZBM128123302445615,7561NZBM128123302445615,BRITOMART,0,1281
7562NZBM1278,7562NZBM127808151013360,7562NZBM127808151013360,PANMURE,1,1278
7562NZBM1278,7562NZBM127808451073057,7562NZBM127808451073057,PANMURE,1,1278
7562NZBM1278,7562NZBM127809151131647,7562NZBM127809151131647,PANMURE,1,1278
7562NZBM1278,7562NZBM127809451190237,7562NZBM127809451190237,PANMURE,1,1278
7562NZBM1278,7562NZBM127810151248827,7562NZBM127810151248827,PANMURE,1,1278
7562NZBM1278,7562NZBM127810451307417,7562NZBM127810451307417,PANMURE,1,1278
7562NZBM1278,7562NZBM127811151366007,7562NZBM127811151366007,PANMURE,1,1278
7562NZBM1278,7562NZBM127811451424597,7562NZBM127811451424597,PANMURE,1,1278
7562NZBM1278,7562NZBM127812151483187,7562NZBM127812151483187,PANMURE,1,1278
7562NZBM1278,7562NZBM127812451541777,7562NZBM127812451541777,PANMURE,1,1278
7562NZBM1278,7562NZBM127813151600367,7562NZBM127813151600367,PANMURE,1,1278
7562NZBM1278,7562NZBM127813451658957,7562NZBM127813451658957,PANMURE,1,1278
7562NZBM1278,7562NZBM127814151717547,7562NZBM127814151717547,PANMURE,1,1278
7562NZBM1278,7562NZBM127814451776137,7562NZBM127814451776137,PANMURE,1,1278
7562NZBM1278,7562NZBM127815151834727,7562NZBM127815151834727,PANMURE,1,1278
7562NZBM1278,7562NZBM127815451893317,7562NZBM127815451893317,PANMURE,1,1278
7562NZBM1278,7562NZBM127816151951907,7562NZBM127816151951907,PANMURE,1,1278
7562NZBM1278,7562NZBM127816452010497,7562NZBM127816452010497,PANMURE,1,1278
7562NZBM1278,7562NZBM127817152069087,7562NZBM127817152069087,PANMURE,1,1278
7562NZBM1278,7562NZBM127817452127677,7562NZBM127817452127677,PANMURE,1,1278
7562NZBM1278,7562NZBM127818002156972,7562NZBM127818002156972,PANMURE,1,1278
7571NZBM2300,7571NZBM230009002029022,7571NZBM230009002029022,BRITOMART,0,2300
7571NZBM2300,7571NZBM230010002238182,7571NZBM230010002238182,BRITOMART,0,2300
7571NZBM2300,7571NZBM230011002447342,7571NZBM230011002447342,BRITOMART,0,2300
7571NZBM2300,7571NZBM230012002656502,7571NZBM230012002656502,BRITOMART,0,2300
7571NZBM2300,7571NZBM230013002865662,7571NZBM230013002865662,BRITOMART,0,2300
7571NZBM2300,7571NZBM230014003074822,7571NZBM230014003074822,BRITOMART,0,2300
7571NZBM2300,7571NZBM230015003283982,7571NZBM230015003283982,BRITOMART,0,2300
7571NZBM2300,7571NZBM230016003493142,7571NZBM230016003493142,BRITOMART,0,2300
7572NZBM1279,7572NZBM127907451955981,7572NZBM127907451955981,OTAHUHU,1,1279
7572NZBM1279,7572NZBM127908452205078,7572NZBM127908452205078,OTAHUHU,1,1279
7572NZBM1279,7572NZBM127909452440038,7572NZBM127909452440038,OTAHUHU,1,1279
7572NZBM1279,7572NZBM127910452674998,7572NZBM127910452674998,OTAHUHU,1,1279
7572NZBM1279,7572NZBM127911452909958,7572NZBM127911452909958,OTAHUHU,1,1279
7572NZBM1279,7572NZBM127912453144918,7572NZBM127912453144918,OTAHUHU,1,1279
7572NZBM1279,7572NZBM127913453379878,7572NZBM127913453379878,OTAHUHU,1,1279
7572NZBM1279,7572NZBM127914453614838,7572NZBM127914453614838,OTAHUHU,1,1279
7572NZBM1279,7572NZBM127915453849798,7572NZBM127915453849798,OTAHUHU,1,1279
